sample_ids,sample_number,first_sample_date,sample_bin_id,sample_event_id,location_id
F6122_5_B_31,31,2022-03-07,23,6,NA
F6122_5_B_31,31,2022-03-07,28,6,NA
F6122_5_B_31,31,2022-03-07,33,6,NA
F6122_5_B_31,31,2022-03-07,38,6,NA
F6122_5_B_31,31,2022-03-07,43,6,NA
F6122_5_B_31,31,2022-03-07,48,6,NA
F6122_5_B_32,32,2022-03-07,3,6,NA
F6122_5_B_32,32,2022-03-07,8,6,NA
F6122_5_B_32,32,2022-03-07,13,6,NA
F6122_5_B_32,32,2022-03-07,18,6,NA
F6122_5_B_32,32,2022-03-07,23,6,NA
F6122_5_B_32,32,2022-03-07,28,6,NA
F6122_5_B_32,32,2022-03-07,33,6,NA
F6122_5_B_32,32,2022-03-07,38,6,NA
F6122_5_B_32,32,2022-03-07,43,6,NA
F6122_5_B_32,32,2022-03-07,48,6,NA
F6122_5_B_33,33,2022-03-07,3,6,NA
F6122_5_B_33,33,2022-03-07,8,6,NA
F6122_5_B_33,33,2022-03-07,13,6,NA
F6122_5_B_33,33,2022-03-07,18,6,NA
F6122_5_B_33,33,2022-03-07,23,6,NA
F6122_5_B_33,33,2022-03-07,28,6,NA
F6122_5_B_33,33,2022-03-07,33,6,NA
F6122_5_B_33,33,2022-03-07,38,6,NA
F6122_5_B_33,33,2022-03-07,43,6,NA
F6122_5_B_33,33,2022-03-07,48,6,NA
F6122_5_B_34,34,2022-03-07,3,6,NA
F6122_5_B_34,34,2022-03-07,8,6,NA
F6122_5_B_34,34,2022-03-07,13,6,NA
F6122_5_B_34,34,2022-03-07,18,6,NA
F6122_5_B_34,34,2022-03-07,23,6,NA
F6122_5_B_34,34,2022-03-07,28,6,NA
F6122_5_B_34,34,2022-03-07,33,6,NA
F6122_5_B_34,34,2022-03-07,38,6,NA
F6122_5_B_34,34,2022-03-07,43,6,NA
F6122_5_B_34,34,2022-03-07,48,6,NA
F6122_5_B_35,35,2022-03-07,3,6,NA
F6122_5_B_35,35,2022-03-07,8,6,NA
F6122_5_B_35,35,2022-03-07,13,6,NA
F6122_5_B_35,35,2022-03-07,18,6,NA
F6122_5_B_35,35,2022-03-07,23,6,NA
F6122_5_B_35,35,2022-03-07,28,6,NA
F6122_5_B_35,35,2022-03-07,33,6,NA
F6122_5_B_35,35,2022-03-07,38,6,NA
F6122_5_B_35,35,2022-03-07,43,6,NA
F6122_5_B_35,35,2022-03-07,48,6,NA
F6122_5_B_36,36,2022-03-07,3,6,NA
F6122_5_B_36,36,2022-03-07,8,6,NA
F6122_5_B_36,36,2022-03-07,13,6,NA
F6122_5_B_36,36,2022-03-07,18,6,NA
F6122_5_B_36,36,2022-03-07,23,6,NA
F6122_5_B_36,36,2022-03-07,28,6,NA
F6122_5_B_36,36,2022-03-07,33,6,NA
F6122_5_B_36,36,2022-03-07,38,6,NA
F6122_5_B_36,36,2022-03-07,43,6,NA
F6122_5_B_36,36,2022-03-07,48,6,NA
F6122_5_B_37,37,2022-03-07,3,6,NA
F6122_5_B_37,37,2022-03-07,8,6,NA
F6122_5_B_37,37,2022-03-07,13,6,NA
F6122_5_B_37,37,2022-03-07,18,6,NA
F6122_5_B_37,37,2022-03-07,23,6,NA
F6122_5_B_37,37,2022-03-07,28,6,NA
F6122_5_B_37,37,2022-03-07,33,6,NA
F6122_5_B_37,37,2022-03-07,38,6,NA
F6122_5_B_37,37,2022-03-07,43,6,NA
F6122_5_B_37,37,2022-03-07,48,6,NA
F6122_5_B_38,38,2022-03-07,3,6,NA
F6122_5_B_38,38,2022-03-07,8,6,NA
F6122_5_B_38,38,2022-03-07,13,6,NA
F6122_5_B_38,38,2022-03-07,18,6,NA
F6122_5_B_38,38,2022-03-07,23,6,NA
F6122_5_B_38,38,2022-03-07,28,6,NA
F6122_5_B_38,38,2022-03-07,33,6,NA
F6122_5_B_38,38,2022-03-07,38,6,NA
F6122_5_B_38,38,2022-03-07,43,6,NA
F6122_5_B_38,38,2022-03-07,48,6,NA
F6122_5_B_39,39,2022-03-07,3,6,NA
F6122_5_B_39,39,2022-03-07,8,6,NA
F6122_5_B_39,39,2022-03-07,13,6,NA
F6122_5_B_39,39,2022-03-07,18,6,NA
F6122_5_B_39,39,2022-03-07,23,6,NA
F6122_5_B_39,39,2022-03-07,28,6,NA
F6122_5_B_39,39,2022-03-07,33,6,NA
F6122_5_B_39,39,2022-03-07,38,6,NA
F6122_5_B_39,39,2022-03-07,43,6,NA
F6122_5_B_39,39,2022-03-07,48,6,NA
F6122_5_B_4,4,2022-03-07,3,6,NA
F6122_5_B_4,4,2022-03-07,8,6,NA
F6122_5_B_4,4,2022-03-07,13,6,NA
F6122_5_B_4,4,2022-03-07,18,6,NA
F6122_5_B_4,4,2022-03-07,23,6,NA
F6122_5_B_4,4,2022-03-07,28,6,NA
F6122_5_B_4,4,2022-03-07,33,6,NA
F6122_5_B_4,4,2022-03-07,38,6,NA
F6122_5_B_4,4,2022-03-07,43,6,NA
F6122_5_B_4,4,2022-03-07,48,6,NA
F6122_5_B_40,40,2022-03-07,3,6,NA
F6122_5_B_40,40,2022-03-07,8,6,NA
F6122_5_B_40,40,2022-03-07,13,6,NA
F6122_5_B_40,40,2022-03-07,18,6,NA
F6122_5_B_40,40,2022-03-07,23,6,NA
F6122_5_B_40,40,2022-03-07,28,6,NA
F6122_5_B_40,40,2022-03-07,33,6,NA
F6122_5_B_40,40,2022-03-07,38,6,NA
F6122_5_B_40,40,2022-03-07,43,6,NA
F6122_5_B_40,40,2022-03-07,48,6,NA
F6122_5_B_5,5,2022-03-07,3,6,NA
F6122_5_B_5,5,2022-03-07,8,6,NA
F6122_5_B_5,5,2022-03-07,13,6,NA
F6122_5_B_5,5,2022-03-07,18,6,NA
F6122_5_B_5,5,2022-03-07,23,6,NA
F6122_5_B_5,5,2022-03-07,28,6,NA
F6122_5_B_5,5,2022-03-07,33,6,NA
F6122_5_B_5,5,2022-03-07,38,6,NA
F6122_5_B_5,5,2022-03-07,43,6,NA
F6122_5_B_5,5,2022-03-07,48,6,NA
F6122_5_B_6,6,2022-03-07,3,6,NA
F6122_5_B_6,6,2022-03-07,8,6,NA
F6122_5_B_6,6,2022-03-07,13,6,NA
F6122_5_B_6,6,2022-03-07,18,6,NA
F6122_5_B_6,6,2022-03-07,23,6,NA
F6122_5_B_6,6,2022-03-07,28,6,NA
F6122_5_B_6,6,2022-03-07,33,6,NA
F6122_5_B_6,6,2022-03-07,38,6,NA
F6122_5_B_6,6,2022-03-07,43,6,NA
F6122_5_B_6,6,2022-03-07,48,6,NA
F6122_5_B_7,7,2022-03-07,3,6,NA
F6122_5_B_7,7,2022-03-07,8,6,NA
F6122_5_B_7,7,2022-03-07,13,6,NA
F6122_5_B_7,7,2022-03-07,18,6,NA
F6122_5_B_7,7,2022-03-07,23,6,NA
F6122_5_B_7,7,2022-03-07,28,6,NA
F6122_5_B_7,7,2022-03-07,33,6,NA
F6122_5_B_7,7,2022-03-07,38,6,NA
F6122_5_B_7,7,2022-03-07,43,6,NA
F6122_5_B_7,7,2022-03-07,48,6,NA
F6122_5_B_8,8,2022-03-07,3,6,NA
F6122_5_B_8,8,2022-03-07,8,6,NA
F6122_5_B_8,8,2022-03-07,13,6,NA
F6122_5_B_8,8,2022-03-07,18,6,NA
F6122_5_B_8,8,2022-03-07,23,6,NA
F6122_5_B_8,8,2022-03-07,28,6,NA
F6122_5_B_8,8,2022-03-07,33,6,NA
F6122_5_B_8,8,2022-03-07,38,6,NA
F6122_5_B_8,8,2022-03-07,43,6,NA
F6122_5_B_8,8,2022-03-07,48,6,NA
F6122_5_B_9,9,2022-03-07,3,6,NA
F6122_5_B_9,9,2022-03-07,8,6,NA
F6122_5_B_9,9,2022-03-07,13,6,NA
F6122_5_B_9,9,2022-03-07,18,6,NA
F6122_5_B_9,9,2022-03-07,23,6,NA
F6122_5_B_9,9,2022-03-07,28,6,NA
F6122_5_B_9,9,2022-03-07,33,6,NA
F6122_5_B_9,9,2022-03-07,38,6,NA
F6122_5_B_9,9,2022-03-07,43,6,NA
F6122_5_B_9,9,2022-03-07,48,6,NA
F6122_5_C_1,1,2022-03-07,4,6,NA
F6122_5_C_1,1,2022-03-07,9,6,NA
F6122_5_C_1,1,2022-03-07,14,6,NA
F6122_5_C_1,1,2022-03-07,19,6,NA
F6122_5_C_1,1,2022-03-07,24,6,NA
F6122_5_C_1,1,2022-03-07,29,6,NA
F6122_5_C_1,1,2022-03-07,34,6,NA
F6122_5_C_1,1,2022-03-07,39,6,NA
F6122_5_C_1,1,2022-03-07,44,6,NA
F6122_5_C_1,1,2022-03-07,49,6,NA
F6122_5_C_10,10,2022-03-07,4,6,NA
F6122_5_C_10,10,2022-03-07,9,6,NA
F6122_5_C_10,10,2022-03-07,14,6,NA
F6122_5_C_10,10,2022-03-07,19,6,NA
F6122_5_C_10,10,2022-03-07,24,6,NA
F6122_5_C_10,10,2022-03-07,29,6,NA
F6122_5_C_10,10,2022-03-07,34,6,NA
F6122_5_C_10,10,2022-03-07,39,6,NA
F6122_5_C_10,10,2022-03-07,44,6,NA
F6122_5_C_10,10,2022-03-07,49,6,NA
F6122_5_C_11,11,2022-03-07,4,6,NA
F6122_5_C_11,11,2022-03-07,9,6,NA
F6122_5_C_11,11,2022-03-07,14,6,NA
F6122_5_C_11,11,2022-03-07,19,6,NA
F6122_5_C_11,11,2022-03-07,24,6,NA
F6122_5_C_11,11,2022-03-07,29,6,NA
F6122_5_C_11,11,2022-03-07,34,6,NA
F6122_5_C_11,11,2022-03-07,39,6,NA
F6122_5_C_11,11,2022-03-07,44,6,NA
F6122_5_C_11,11,2022-03-07,49,6,NA
F6122_5_C_12,12,2022-03-07,4,6,NA
F6122_5_C_12,12,2022-03-07,9,6,NA
F6122_5_C_12,12,2022-03-07,14,6,NA
F6122_5_C_12,12,2022-03-07,19,6,NA
F6122_5_C_12,12,2022-03-07,24,6,NA
F6122_5_C_12,12,2022-03-07,29,6,NA
F6122_5_C_12,12,2022-03-07,34,6,NA
F6122_5_C_12,12,2022-03-07,39,6,NA
F6122_5_C_12,12,2022-03-07,44,6,NA
F6122_5_C_12,12,2022-03-07,49,6,NA
F6122_5_C_2,2,2022-03-07,4,6,NA
F6122_5_C_2,2,2022-03-07,9,6,NA
F6122_5_C_2,2,2022-03-07,14,6,NA
F6122_5_C_2,2,2022-03-07,19,6,NA
F6122_5_C_2,2,2022-03-07,24,6,NA
F6122_5_C_2,2,2022-03-07,29,6,NA
F6122_5_C_2,2,2022-03-07,34,6,NA
F6122_5_C_2,2,2022-03-07,39,6,NA
F6122_5_C_2,2,2022-03-07,44,6,NA
F6122_5_C_2,2,2022-03-07,49,6,NA
F6122_5_C_3,3,2022-03-07,4,6,NA
F6122_5_C_3,3,2022-03-07,9,6,NA
F6122_5_C_3,3,2022-03-07,14,6,NA
F6122_5_C_3,3,2022-03-07,19,6,NA
F6122_5_C_3,3,2022-03-07,24,6,NA
F6122_5_C_3,3,2022-03-07,29,6,NA
F6122_5_C_3,3,2022-03-07,34,6,NA
F6122_5_C_3,3,2022-03-07,39,6,NA
F6122_5_C_3,3,2022-03-07,44,6,NA
F6122_5_C_3,3,2022-03-07,49,6,NA
F6122_5_C_4,4,2022-03-07,4,6,NA
F6122_5_C_4,4,2022-03-07,9,6,NA
F6122_5_C_4,4,2022-03-07,14,6,NA
F6122_5_C_4,4,2022-03-07,19,6,NA
F6122_5_C_4,4,2022-03-07,24,6,NA
F6122_5_C_4,4,2022-03-07,29,6,NA
F6122_5_C_4,4,2022-03-07,34,6,NA
F6122_5_C_4,4,2022-03-07,39,6,NA
F6122_5_C_4,4,2022-03-07,44,6,NA
F6122_5_C_4,4,2022-03-07,49,6,NA
F6122_5_C_5,5,2022-03-07,4,6,NA
F6122_5_C_5,5,2022-03-07,9,6,NA
F6122_5_C_5,5,2022-03-07,14,6,NA
F6122_5_C_5,5,2022-03-07,19,6,NA
F6122_5_C_5,5,2022-03-07,24,6,NA
F6122_5_C_5,5,2022-03-07,29,6,NA
F6122_5_C_5,5,2022-03-07,34,6,NA
F6122_5_C_5,5,2022-03-07,39,6,NA
F6122_5_C_5,5,2022-03-07,44,6,NA
F6122_5_C_5,5,2022-03-07,49,6,NA
F6122_5_C_6,6,2022-03-07,4,6,NA
F6122_5_C_6,6,2022-03-07,9,6,NA
F6122_5_C_6,6,2022-03-07,14,6,NA
F6122_5_C_6,6,2022-03-07,19,6,NA
F6122_5_C_6,6,2022-03-07,24,6,NA
F6122_5_C_6,6,2022-03-07,29,6,NA
F6122_5_C_6,6,2022-03-07,34,6,NA
F6122_5_C_6,6,2022-03-07,39,6,NA
F6122_5_C_6,6,2022-03-07,44,6,NA
F6122_5_C_6,6,2022-03-07,49,6,NA
F6122_5_C_7,7,2022-03-07,4,6,NA
F6122_5_C_7,7,2022-03-07,9,6,NA
F6122_5_C_7,7,2022-03-07,14,6,NA
F6122_5_C_7,7,2022-03-07,19,6,NA
F6122_5_C_7,7,2022-03-07,24,6,NA
F6122_5_C_7,7,2022-03-07,29,6,NA
F6122_5_C_7,7,2022-03-07,34,6,NA
F6122_5_C_7,7,2022-03-07,39,6,NA
F6122_5_C_7,7,2022-03-07,44,6,NA
F6122_5_C_7,7,2022-03-07,49,6,NA
F6122_5_C_8,8,2022-03-07,4,6,NA
F6122_5_C_8,8,2022-03-07,9,6,NA
F6122_5_C_8,8,2022-03-07,14,6,NA
F6122_5_C_8,8,2022-03-07,19,6,NA
F6122_5_C_8,8,2022-03-07,24,6,NA
F6122_5_C_8,8,2022-03-07,29,6,NA
F6122_5_C_8,8,2022-03-07,34,6,NA
F6122_5_C_8,8,2022-03-07,39,6,NA
F6122_5_C_8,8,2022-03-07,44,6,NA
F6122_5_C_8,8,2022-03-07,49,6,NA
F6122_5_C_9,9,2022-03-07,4,6,NA
F6122_5_C_9,9,2022-03-07,9,6,NA
F6122_5_C_9,9,2022-03-07,14,6,NA
F6122_5_C_9,9,2022-03-07,19,6,NA
F6122_5_C_9,9,2022-03-07,24,6,NA
F6122_5_C_9,9,2022-03-07,29,6,NA
F6122_5_C_9,9,2022-03-07,34,6,NA
F6122_5_C_9,9,2022-03-07,39,6,NA
F6122_5_C_9,9,2022-03-07,44,6,NA
F6122_5_C_9,9,2022-03-07,49,6,NA
F6122_6_A_1,1,2022-03-21,2,7,NA
F6122_6_A_1,1,2022-03-21,7,7,NA
F6122_6_A_1,1,2022-03-21,12,7,NA
F6122_6_A_1,1,2022-03-21,17,7,NA
F6122_6_A_1,1,2022-03-21,22,7,NA
F6122_6_A_1,1,2022-03-21,27,7,NA
F6122_6_A_1,1,2022-03-21,32,7,NA
F6122_6_A_1,1,2022-03-21,37,7,NA
F6122_6_A_1,1,2022-03-21,42,7,NA
F6122_6_A_1,1,2022-03-21,47,7,NA
F6122_6_A_10,10,2022-03-21,2,7,NA
F6122_6_A_10,10,2022-03-21,7,7,NA
F6122_6_A_10,10,2022-03-21,12,7,NA
F6122_6_A_10,10,2022-03-21,17,7,NA
F6122_6_A_10,10,2022-03-21,22,7,NA
F6122_6_A_10,10,2022-03-21,27,7,NA
F6122_6_A_10,10,2022-03-21,32,7,NA
F6122_6_A_10,10,2022-03-21,37,7,NA
F6122_6_A_10,10,2022-03-21,42,7,NA
F6122_6_A_10,10,2022-03-21,47,7,NA
F6122_6_A_11,11,2022-03-21,2,7,NA
F6122_6_A_11,11,2022-03-21,7,7,NA
F6122_6_A_11,11,2022-03-21,12,7,NA
F6122_6_A_11,11,2022-03-21,17,7,NA
F6122_6_A_11,11,2022-03-21,22,7,NA
F6122_6_A_11,11,2022-03-21,27,7,NA
F6122_6_A_11,11,2022-03-21,32,7,NA
F6122_6_A_11,11,2022-03-21,37,7,NA
F6122_6_A_11,11,2022-03-21,42,7,NA
F6122_6_A_11,11,2022-03-21,47,7,NA
F6122_6_A_12,12,2022-03-21,2,7,NA
F6122_6_A_12,12,2022-03-21,7,7,NA
F6122_6_A_12,12,2022-03-21,12,7,NA
F6122_6_A_12,12,2022-03-21,17,7,NA
F6122_6_A_12,12,2022-03-21,22,7,NA
F6122_6_A_12,12,2022-03-21,27,7,NA
F6122_6_A_12,12,2022-03-21,32,7,NA
F6122_6_A_12,12,2022-03-21,37,7,NA
F6122_6_A_12,12,2022-03-21,42,7,NA
F6122_6_A_12,12,2022-03-21,47,7,NA
F6122_6_A_13,13,2022-03-21,2,7,NA
F6122_6_A_13,13,2022-03-21,7,7,NA
F6122_6_A_13,13,2022-03-21,12,7,NA
F6122_6_A_13,13,2022-03-21,17,7,NA
F6122_6_A_13,13,2022-03-21,22,7,NA
F6122_6_A_13,13,2022-03-21,27,7,NA
F6122_6_A_13,13,2022-03-21,32,7,NA
F6122_6_A_13,13,2022-03-21,37,7,NA
F6122_6_A_13,13,2022-03-21,42,7,NA
F6122_6_A_13,13,2022-03-21,47,7,NA
F6122_6_A_14,14,2022-03-21,2,7,NA
F6122_6_A_14,14,2022-03-21,7,7,NA
F6122_6_A_14,14,2022-03-21,12,7,NA
F6122_6_A_14,14,2022-03-21,17,7,NA
F6122_6_A_14,14,2022-03-21,22,7,NA
F6122_6_A_14,14,2022-03-21,27,7,NA
F6122_6_A_14,14,2022-03-21,32,7,NA
F6122_6_A_14,14,2022-03-21,37,7,NA
F6122_6_A_14,14,2022-03-21,42,7,NA
F6122_6_A_14,14,2022-03-21,47,7,NA
F6122_6_A_15,15,2022-03-21,2,7,NA
F6122_6_A_15,15,2022-03-21,7,7,NA
F6122_6_A_15,15,2022-03-21,12,7,NA
F6122_6_A_15,15,2022-03-21,17,7,NA
F6122_6_A_15,15,2022-03-21,22,7,NA
F6122_6_A_15,15,2022-03-21,27,7,NA
F6122_6_A_15,15,2022-03-21,32,7,NA
F6122_6_A_15,15,2022-03-21,37,7,NA
F6122_6_A_15,15,2022-03-21,42,7,NA
F6122_6_A_15,15,2022-03-21,47,7,NA
F6122_6_A_16,16,2022-03-21,2,7,NA
F6122_6_A_16,16,2022-03-21,7,7,NA
F6122_6_A_16,16,2022-03-21,12,7,NA
F6122_6_A_16,16,2022-03-21,17,7,NA
F6122_6_A_16,16,2022-03-21,22,7,NA
F6122_6_A_16,16,2022-03-21,27,7,NA
F6122_6_A_16,16,2022-03-21,32,7,NA
F6122_6_A_16,16,2022-03-21,37,7,NA
F6122_6_A_16,16,2022-03-21,42,7,NA
F6122_6_A_16,16,2022-03-21,47,7,NA
F6122_6_A_17,17,2022-03-21,2,7,NA
F6122_6_A_17,17,2022-03-21,7,7,NA
F6122_6_A_17,17,2022-03-21,12,7,NA
F6122_6_A_17,17,2022-03-21,17,7,NA
F6122_6_A_17,17,2022-03-21,22,7,NA
F6122_6_A_17,17,2022-03-21,27,7,NA
F6122_6_A_17,17,2022-03-21,32,7,NA
F6122_6_A_17,17,2022-03-21,37,7,NA
F6122_6_A_17,17,2022-03-21,42,7,NA
F6122_6_A_17,17,2022-03-21,47,7,NA
F6122_6_A_18,18,2022-03-21,2,7,NA
F6122_6_A_18,18,2022-03-21,7,7,NA
F6122_6_A_18,18,2022-03-21,12,7,NA
F6122_6_A_18,18,2022-03-21,17,7,NA
F6122_6_A_18,18,2022-03-21,22,7,NA
F6122_6_A_18,18,2022-03-21,27,7,NA
F6122_6_A_18,18,2022-03-21,32,7,NA
F6122_6_A_18,18,2022-03-21,37,7,NA
F6122_6_A_18,18,2022-03-21,42,7,NA
F6122_6_A_18,18,2022-03-21,47,7,NA
F6122_6_A_19,19,2022-03-21,2,7,NA
F6122_6_A_19,19,2022-03-21,7,7,NA
F6122_6_A_19,19,2022-03-21,12,7,NA
F6122_6_A_19,19,2022-03-21,17,7,NA
F6122_6_A_19,19,2022-03-21,22,7,NA
F6122_6_A_19,19,2022-03-21,27,7,NA
F6122_6_A_19,19,2022-03-21,32,7,NA
F6122_6_A_19,19,2022-03-21,37,7,NA
F6122_6_A_19,19,2022-03-21,42,7,NA
F6122_6_A_19,19,2022-03-21,47,7,NA
F6122_6_A_2,2,2022-03-21,2,7,NA
F6122_6_A_2,2,2022-03-21,7,7,NA
F6122_6_A_2,2,2022-03-21,12,7,NA
F6122_6_A_2,2,2022-03-21,17,7,NA
F6122_6_A_2,2,2022-03-21,22,7,NA
F6122_6_A_2,2,2022-03-21,27,7,NA
F6122_6_A_2,2,2022-03-21,32,7,NA
F6122_6_A_2,2,2022-03-21,37,7,NA
F6122_6_A_2,2,2022-03-21,42,7,NA
F6122_6_A_2,2,2022-03-21,47,7,NA
F6122_6_A_20,20,2022-03-21,2,7,NA
F6122_6_A_20,20,2022-03-21,7,7,NA
F6122_6_A_20,20,2022-03-21,12,7,NA
F6122_6_A_20,20,2022-03-21,17,7,NA
F6122_6_A_20,20,2022-03-21,22,7,NA
F6122_6_A_20,20,2022-03-21,27,7,NA
F6122_6_A_20,20,2022-03-21,32,7,NA
F6122_6_A_20,20,2022-03-21,37,7,NA
F6122_6_A_20,20,2022-03-21,42,7,NA
F6122_6_A_20,20,2022-03-21,47,7,NA
F6122_6_A_21,21,2022-03-21,2,7,NA
F6122_6_A_21,21,2022-03-21,7,7,NA
F6122_6_A_21,21,2022-03-21,12,7,NA
F6122_6_A_21,21,2022-03-21,17,7,NA
F6122_6_A_21,21,2022-03-21,22,7,NA
F6122_6_A_21,21,2022-03-21,27,7,NA
F6122_6_A_21,21,2022-03-21,32,7,NA
F6122_6_A_21,21,2022-03-21,37,7,NA
F6122_6_A_21,21,2022-03-21,42,7,NA
F6122_6_A_21,21,2022-03-21,47,7,NA
F6122_6_A_22,22,2022-03-21,2,7,NA
F6122_6_A_22,22,2022-03-21,7,7,NA
F6122_6_A_22,22,2022-03-21,12,7,NA
F6122_6_A_22,22,2022-03-21,17,7,NA
F6122_6_A_22,22,2022-03-21,22,7,NA
F6122_6_A_22,22,2022-03-21,27,7,NA
F6122_6_A_22,22,2022-03-21,32,7,NA
F6122_6_A_22,22,2022-03-21,37,7,NA
F6122_6_A_22,22,2022-03-21,42,7,NA
F6122_6_A_22,22,2022-03-21,47,7,NA
F6122_6_A_23,23,2022-03-21,2,7,NA
F6122_6_A_23,23,2022-03-21,7,7,NA
F6122_6_A_23,23,2022-03-21,12,7,NA
F6122_6_A_23,23,2022-03-21,17,7,NA
F6122_6_A_23,23,2022-03-21,22,7,NA
F6122_6_A_23,23,2022-03-21,27,7,NA
F6122_6_A_23,23,2022-03-21,32,7,NA
F6122_6_A_23,23,2022-03-21,37,7,NA
F6122_6_A_23,23,2022-03-21,42,7,NA
F6122_6_A_23,23,2022-03-21,47,7,NA
F6122_6_A_24,24,2022-03-21,2,7,NA
F6122_6_A_24,24,2022-03-21,7,7,NA
F6122_6_A_24,24,2022-03-21,12,7,NA
F6122_6_A_24,24,2022-03-21,17,7,NA
F6122_6_A_24,24,2022-03-21,22,7,NA
F6122_6_A_24,24,2022-03-21,27,7,NA
F6122_6_A_24,24,2022-03-21,32,7,NA
F6122_6_A_24,24,2022-03-21,37,7,NA
F6122_6_A_24,24,2022-03-21,42,7,NA
F6122_6_A_24,24,2022-03-21,47,7,NA
F6122_6_A_25,25,2022-03-21,2,7,NA
F6122_6_A_25,25,2022-03-21,7,7,NA
F6122_6_A_25,25,2022-03-21,12,7,NA
F6122_6_A_25,25,2022-03-21,17,7,NA
F6122_6_A_25,25,2022-03-21,22,7,NA
F6122_6_A_25,25,2022-03-21,27,7,NA
F6122_6_A_25,25,2022-03-21,32,7,NA
F6122_6_A_25,25,2022-03-21,37,7,NA
F6122_6_A_25,25,2022-03-21,42,7,NA
F6122_6_A_25,25,2022-03-21,47,7,NA
F6122_6_A_26,26,2022-03-21,2,7,NA
F6122_6_A_26,26,2022-03-21,7,7,NA
F6122_6_A_26,26,2022-03-21,12,7,NA
F6122_6_A_26,26,2022-03-21,17,7,NA
F6122_6_A_26,26,2022-03-21,22,7,NA
F6122_6_A_26,26,2022-03-21,27,7,NA
F6122_6_A_26,26,2022-03-21,32,7,NA
F6122_6_A_26,26,2022-03-21,37,7,NA
F6122_6_A_26,26,2022-03-21,42,7,NA
F6122_6_A_26,26,2022-03-21,47,7,NA
F6122_6_A_27,27,2022-03-21,2,7,NA
F6122_6_A_27,27,2022-03-21,7,7,NA
F6122_6_A_27,27,2022-03-21,12,7,NA
F6122_6_A_27,27,2022-03-21,17,7,NA
F6122_6_A_27,27,2022-03-21,22,7,NA
F6122_6_A_27,27,2022-03-21,27,7,NA
F6122_6_A_27,27,2022-03-21,32,7,NA
F6122_6_A_27,27,2022-03-21,37,7,NA
F6122_6_A_27,27,2022-03-21,42,7,NA
F6122_6_A_27,27,2022-03-21,47,7,NA
F6122_6_A_28,28,2022-03-21,2,7,NA
F6122_6_A_28,28,2022-03-21,7,7,NA
F6122_6_A_28,28,2022-03-21,12,7,NA
F6122_6_A_28,28,2022-03-21,17,7,NA
F6122_6_A_28,28,2022-03-21,22,7,NA
F6122_6_A_28,28,2022-03-21,27,7,NA
F6122_6_A_28,28,2022-03-21,32,7,NA
F6122_6_A_28,28,2022-03-21,37,7,NA
F6122_6_A_28,28,2022-03-21,42,7,NA
F6122_6_A_28,28,2022-03-21,47,7,NA
F6122_6_A_29,29,2022-03-21,2,7,NA
F6122_6_A_29,29,2022-03-21,7,7,NA
F6122_6_A_29,29,2022-03-21,12,7,NA
F6122_6_A_29,29,2022-03-21,17,7,NA
F6122_6_A_29,29,2022-03-21,22,7,NA
F6122_6_A_29,29,2022-03-21,27,7,NA
F6122_6_A_29,29,2022-03-21,32,7,NA
F6122_6_A_29,29,2022-03-21,37,7,NA
F6122_6_A_29,29,2022-03-21,42,7,NA
F6122_6_A_29,29,2022-03-21,47,7,NA
F6122_6_A_3,3,2022-03-21,2,7,NA
F6122_6_A_3,3,2022-03-21,7,7,NA
F6122_6_A_3,3,2022-03-21,12,7,NA
F6122_6_A_3,3,2022-03-21,17,7,NA
F6122_6_A_3,3,2022-03-21,22,7,NA
F6122_6_A_3,3,2022-03-21,27,7,NA
F6122_6_A_3,3,2022-03-21,32,7,NA
F6122_6_A_3,3,2022-03-21,37,7,NA
F6122_6_A_3,3,2022-03-21,42,7,NA
F6122_6_A_3,3,2022-03-21,47,7,NA
F6122_6_A_30,30,2022-03-21,2,7,NA
F6122_6_A_30,30,2022-03-21,7,7,NA
F6122_6_A_30,30,2022-03-21,12,7,NA
F6122_6_A_30,30,2022-03-21,17,7,NA
F6122_6_A_30,30,2022-03-21,22,7,NA
F6122_6_A_30,30,2022-03-21,27,7,NA
F6122_6_A_30,30,2022-03-21,32,7,NA
F6122_6_A_30,30,2022-03-21,37,7,NA
F6122_6_A_30,30,2022-03-21,42,7,NA
F6122_6_A_30,30,2022-03-21,47,7,NA
F6122_6_A_31,31,2022-03-21,2,7,NA
F6122_6_A_31,31,2022-03-21,7,7,NA
F6122_6_A_31,31,2022-03-21,12,7,NA
F6122_6_A_31,31,2022-03-21,17,7,NA
F6122_6_A_31,31,2022-03-21,22,7,NA
F6122_6_A_31,31,2022-03-21,27,7,NA
F6122_6_A_31,31,2022-03-21,32,7,NA
F6122_6_A_31,31,2022-03-21,37,7,NA
F6122_6_A_31,31,2022-03-21,42,7,NA
F6122_6_A_31,31,2022-03-21,47,7,NA
F6122_6_A_32,32,2022-03-21,2,7,NA
F6122_6_A_32,32,2022-03-21,7,7,NA
F6122_6_A_32,32,2022-03-21,12,7,NA
F6122_6_A_32,32,2022-03-21,17,7,NA
F6122_6_A_32,32,2022-03-21,22,7,NA
F6122_6_A_32,32,2022-03-21,27,7,NA
F6122_6_A_32,32,2022-03-21,32,7,NA
F6122_6_A_32,32,2022-03-21,37,7,NA
F6122_6_A_32,32,2022-03-21,42,7,NA
F6122_6_A_32,32,2022-03-21,47,7,NA
F6122_6_A_33,33,2022-03-21,2,7,NA
